title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Ukraynalılar Rus askerlerine Bayraktar şarkısını dinletti,2022,Mar,98391.0,3907.0,326.0,58.0
50 SİHA ile dünyada bir ilk: Dev savaş gemisinden havalanacaklar,2022,Mar,799650.0,11365.0,685.0,311.0
HÜDA PAR Genel Başkanı Zekeriya Yapıcıoğlu: Hizbullah bana göre bir terör örgütü değil,2022,Mar,180863.0,3848.0,853.0,59.0
Katliamla övünen kadın Madeleine Albright: Irak’ta 500 bin çocuk öldürdük buna değdi,2022,Mar,22589.0,363.0,107.0,57.0
Köprünün sırrı bu rakamlarda: 1915Çanakkale Köprüsü'nün şifreleri,2022,Mar,5759.0,399.0,71.0,61.0
Tabuta Sığmayanlar: Şehit Mazlum Gözenoğlu (135. Bölüm),2022,Mar,43841.0,1650.0,152.0,1060.0
"""Erdoğan herkese kafa tutabiliyor"" (Rusya-Ukrayna savaşı)",2022,Mar,30569.0,1014.0,91.0,362.0
"""Yeni kanunla Cumhur İttifakı daha çok vekil mi çıkarıyor?"" AK Parti Grup Bşk. Cahit Özkan cevapladı",2022,Mar,6142.0,190.0,56.0,477.0
İstanbul’da yaşlı kadın taksiye binebilmek için yalvardı: Ne olur beni al,2022,Mar,15407.0,365.0,63.0,60.0
Süleyman Soylu: Bin tane Amerika gelse terör devleti kuramaz,2022,Mar,19217.0,862.0,134.0,124.0
İçişleri Bakanı Süleyman Soylu'dan gündeme dair önemli açıklamalar: Karşımızda bir şaklaban var,2022,Mar,95524.0,1470.0,301.0,6635.0
Süleyman Soylu: Alparslan Kuytul başka yerlerden talimat alıyor,2022,Mar,93138.0,1746.0,1416.0,157.0
Akaryakıttaki zamlar ve indirimlerle ilgili AK Parti Grup Bşk. Cahit Özkan Sert Sorular’a konuştu,2022,Mar,12619.0,240.0,103.0,400.0
Çin'de 132 yolcuyu taşıyan uçak düştü,2022,Mar,8108.0,100.0,15.0,51.0
Muharebe tarihinde devrim yapacak: Bayraktar Kızılelma,2022,Mar,38310.0,1123.0,99.0,289.0
Amerikalı çocuk Diriliş Ertuğrul'dan etkilenip Müslüman oldu,2022,Mar,29519.0,2050.0,181.0,117.0
Ukrayna'nın komedyen Cumhurbaşkanı Vladimir Zelenskiy aslında kim?,2022,Mar,6793.0,186.0,44.0,380.0
İstanbul'da başıboş sokak köpeği yoldan geçen herkesi ısırdı,2022,Mar,117578.0,1702.0,906.0,25.0
BİZDE YOKSULLUK KARŞI TARAFTA AZGINLIK VARDI (16. BÖLÜM),2022,Mar,58192.0,3091.0,329.0,3642.0
Gurbetçi gerçekleri bir bir anlattı: Emekliye on sent zam yapmadılar,2022,Mar,311561.0,10871.0,2834.0,454.0
Çanakkale Zaferi'nin mimarı Almanlar mı?,2022,Mar,19056.0,804.0,35.0,52.0
2023'e damgasını vuracak Türk füzesi: S-400'e de gerek kalmayacak,2022,Mar,141666.0,2113.0,135.0,293.0
Sivas Lisesi'nden Çanakkale cephesine uzanan yolculuk: Hocam biz şehit olmaya gidiyoruz,2022,Mar,17433.0,987.0,33.0,60.0
Asgari ücrete yılda iki kez zam mümkün mü?,2022,Mar,28914.0,628.0,105.0,59.0
Karamürsel’deki gizli ABD istihbarat üssü: Sovyetleri dinliyorlardı,2022,Mar,14087.0,318.0,16.0,58.0
ABD’de sosyal deney: Yardım eden sadece Muhammed isimli Müslüman oldu,2022,Mar,99705.0,5344.0,176.0,60.0
Çeçenler Rusya ile dost mu oldu?,2022,Mar,217103.0,3157.0,675.0,307.0
“Fabrikada çalışıyordum ayda üç kez zam yaptıklarını gördü bu gözler”,2022,Mar,31932.0,1623.0,217.0,389.0
Avrasya Tüneli'nin bilinmeyeni: Dev köstebek TBM,2022,Mar,14324.0,483.0,41.0,245.0
Nihat Doğan yıllar önce PKK'nın yanında konumlandırdığı HDP'yi savundu: Mazlum bir parti,2022,Mar,1124252.0,15913.0,3325.0,60.0
Ünlü Rus ressamın oğlu kendisini McDonalds'a kelepçeledi,2022,Mar,29343.0,189.0,68.0,43.0
Yolda kalan İETT otobüsündeki vatandaşlar zıplayarak hareket ettirmeye çalıştı,2022,Mar,15619.0,354.0,80.0,35.0
Esenyurt'ta tuzlanmayan caddeler buz tuttu,2022,Mar,187964.0,4778.0,325.0,58.0
Yeni dünya düzenini kimler belirliyor? (HAFIZA 15. BÖLÜM),2022,Mar,53706.0,3300.0,449.0,5214.0
Sarıyerde tuzlama yapılmayan yolda İETT otobüsleri kafa kafaya çarpıştı,2022,Mar,3721.0,117.0,29.0,22.0
Diyarbakır annelerinden Kılıçdaroğlu'na tepki: Bize kumpas kurdu,2022,Mar,26494.0,1130.0,249.0,125.0
Ukraynalılara kucak açan İspanya Afrikalı mültecileri öldüresiye dövdü,2022,Mar,8875.0,246.0,81.0,26.0
Bosna Savaşı’nda Müslümanların yanında savaşıp şehrini savunan Sırp polis: Domuz Çedomir,2022,Mar,9358.0,395.0,36.0,211.0
Putin'in ölüm makineleri: Atıldığı yerde tek bir canlı dahi bırakmıyor,2022,Mar,21648.0,323.0,29.0,413.0
Tabuta Sığmayanlar: Şehit Ahmet Demir (134. Bölüm),2022,Mar,83663.0,2894.0,248.0,1535.0
İsrail Türkiye ilişkilerinde yeni dönem,2022,Mar,6426.0,221.0,49.0,205.0
Avrupa'nın ölüme terk ettiği ‘sarışın mavi gözlü’ Boşnaklar Ukrayna Savaşı'nı yorumladı,2022,Mar,10211.0,249.0,37.0,206.0
Rusya-Ukrayna savaşı doğal gaz ve petrol fiyatlarını vurdu,2022,Mar,19123.0,451.0,26.0,60.0
Türkiye Kiev Büyükelçiliği savaştan kaçanlara sığınak oldu,2022,Mar,20740.0,755.0,37.0,55.0
Amerikalı gazeteci Jorge Said tahliyesi için Türkiye büyükelçiliğinin telefon numarasını istedi,2022,Mar,288182.0,7019.0,388.0,55.0
Rus bombardımanı altında tahliye: Saniye saniye sıcak çatışma anları,2022,Mar,19400.0,506.0,46.0,460.0
"""Avrupa Birliği bir şey yapmaya çalışmıyor""",2022,Mar,57093.0,1104.0,105.0,420.0
Yeni Şafak ekibi Rusların saldırısında santimlerle kurtuldu,2022,Mar,375807.0,6413.0,263.0,55.0
İrpin'de Türk gazetecilerin çekim yaptığı nokta Ruslar tarafından bombalandı,2022,Mar,7740.0,341.0,16.0,159.0
Çiller: Hükümetten ayrılmam için tehdit aldım,2022,Mar,41321.0,1119.0,310.0,1455.0
Ukraynalı sanatçı Andrey Holorski: Hayatımın geri kalanında Türk Hava Yolları'nı kullanacağım,2022,Mar,161997.0,3185.0,372.0,595.0
Yeni Şafak Editörü Ukrayna'da görevi başında 'terörist' olarak ihbar edildi,2022,Mar,247326.0,4523.0,400.0,60.0
Ukrayna'da kontrol noktasından nasıl geçilir? | Parola: Bayraktar,2022,Mar,202406.0,6721.0,252.0,30.0
PUTİN'İN GERİ ADIM ATACAĞINI SÖYLEYENLERE ŞAŞARIM,2022,Mar,80107.0,3989.0,438.0,5621.0
Yeni Şafak ekibine silah doğrultan Ukrayna askerleri Türk olduklarını öğrenince yardımcı oldu,2022,Mar,759582.0,13763.0,843.0,156.0
Ukrayna’da market sırasında Bayraktar TB2 muhabbeti,2022,Mar,555992.0,22350.0,971.0,60.0
Kiev’de 15 Temmuz’u andıran görüntüler: Otobüslerle yolları kapattılar,2022,Mar,30050.0,643.0,26.0,54.0
Kiev’de bulunan Çek vatandaş: Ararsam Türk Büyükelçiliğini ararım,2022,Mar,1052099.0,34938.0,780.0,57.0
Ukrayna halkı işgalin detaylarını anlattı,2022,Mar,6150.0,208.0,22.0,324.0
Kiev’i diğer şehirlere bağlayan köprüler bombalanıyor,2022,Mar,9021.0,232.0,6.0,77.0
Savaşın göbeğinde dışarı çıkmak için nasıl hazırlanılır?,2022,Mar,16159.0,568.0,13.0,60.0
Savaşın ortasındaki Kiev’de dükkanlar korumasız olsa da yağma yaşanmıyor,2022,Mar,13273.0,494.0,25.0,39.0
KİEV’DEN SON DAKİKA GELİŞMESİ!,2022,Mar,9715.0,396.0,11.0,3425.0
Ukrayna’da market fiyatları yüzde 200 arttı #Shorts,2022,Mar,81820.0,935.0,88.0,55.0
Elon Musk ekipmanları gönderdi | Starlink Ukrayna için bir tehdit mi?,2022,Mar,1570.0,103.0,8.0,61.0
Keskin nişancılar Kiev sokaklarında: Derhal buradan uzaklaş!,2022,Mar,12250.0,221.0,1.0,44.0
Yeni Şafak kuşatma altındaki Kiev’de | Canlı yayında siren sesleri,2022,Mar,2351.0,88.0,5.0,64.0
AB ilk kez 3. bir ülkeye ölümcül ekipman sağlayacak,2022,Mar,1896.0,154.0,22.0,61.0
Ailesini kurtarmak için savaşın göbeğine gidiyor: Kiev’deler öleceksek birlikte öleceğiz,2022,Mar,9275.0,267.0,17.0,169.0
Türk vatandaşlarının Ukrayna'dan tahliyesi sürüyor,2022,Mar,346229.0,9079.0,652.0,59.0
AFAD Ukrayna'da bombardımandan kaçanlara yardım dağıtıyor,2022,Mar,10977.0,574.0,22.0,60.0
Ukrayna’dan 400 Türkü tahliye etti,2022,Mar,13170.0,731.0,81.0,117.0
Umutlar tükenince savaş ortasında kazılan Umut Tüneli,2022,Mar,2003.0,105.0,5.0,283.0
Tahliyesi için Türk otobüsüne kabul edilen Alman vatandaşı gözyaşlarına boğuldu,2022,Mar,227717.0,3977.0,397.0,196.0
Putin nükleer silah emrini verdi,2022,Mar,152550.0,2024.0,333.0,57.0
Putin’in paralı katili Wagner hakkında bilinenler,2022,Mar,5211.0,189.0,9.0,61.0
Ukrayna vurulurken Ruslar ne düşünüyor?,2022,Mar,7512.0,234.0,36.0,650.0
28 ŞUBAT ONDAN ÇOK ŞEY GÖTÜRDÜ,2022,Feb,136159.0,5296.0,856.0,1447.0
Tansu Çiller: Parlamenter sistemi umut diye sunmak millete ihanet,2022,Feb,91640.0,3027.0,1124.0,338.0
Avrupalı yetkililer: Rusya’ya karşı koyabilecek tek ordu Türk Silahlı Kuvvetleri'dir,2022,Feb,14504.0,581.0,98.0,265.0
#Rus ordusu #Ukrayna'da sivillerin yaşadığı apartmanı füzeyle vurdu,2022,Feb,11749.0,200.0,16.0,19.0
Ukrayna Herson'da Rus konvoyu Bayraktar TB2 SİHA'ların hedefi oldu,2022,Feb,294841.0,5361.0,385.0,45.0
Kırımlı Gazeteci Gülsüm Khalilova: Belki bu son videom susanlar başkentleri işgal edilince anlayacak,2022,Feb,272575.0,12873.0,763.0,59.0
Ukraynalı bebeklerim yaşam mücadelesi,2022,Feb,18640.0,500.0,48.0,24.0
ABD Başkanı Joe Biden: Rusya'nın ekonominin parçası olmasını engelleyeceğiz,2022,Feb,3071.0,114.0,20.0,202.0
UKRAYNA'NIN İŞGALİ Z KUŞAĞINA ACI BİR DERS VERİYOR (Hafıza 13. Bölüm),2022,Feb,90772.0,4263.0,475.0,4388.0
Ukrayna’nın Kharkov şehrinde Rus tankları imha edildi,2022,Feb,121337.0,1831.0,120.0,27.0
Merhum Kadir Mısıroğlu yıllar önce söylemişti,2022,Feb,462793.0,15870.0,1134.0,49.0
RUSYA UKRAYNA SON GELİŞMELER | Savaş helikopterlerinden dehşete düşüren manevralar,2022,Feb,13355.0,184.0,9.0,55.0
Rusya-Ukrayna krizinde beklenen işgal girişimi başladı,2022,Feb,10817.0,132.0,8.0,60.0
Tabuta Sığmayanlar: Şehit Turgut Burkay Korkmaz (133. Bölüm),2022,Feb,158685.0,5026.0,326.0,992.0
Meral Akşener’den CHP’ye gönderme: İYİ Parti olmasaydı...,2022,Feb,11745.0,206.0,74.0,47.0
Toyota'nın aşağıladığı Honda'nın inanılmaz başarı öyküsü,2022,Feb,3946.0,220.0,5.0,248.0
"""İmamoğlu'nun Türkiye düşmanı Cem Özdemir'le kucaklaşması soysuzluğun ete kemiğe bürünmesidir""",2022,Feb,6081.0,389.0,75.0,119.0
CHP’li kadından 2023 için şaşırtan sözler,2022,Feb,9162.0,524.0,46.0,309.0
Anayasa kitapçığından IMF kapısına giden yolda eriyen Türkiye ekonomisi,2022,Feb,11944.0,666.0,161.0,444.0
Köpeklerin kendisine saldırdığını söyleyen adama hakaret etti,2022,Feb,10736.0,267.0,94.0,51.0
Fatura protestosu yapan esnaflar CHP’li başkanlar çıktı #CheckZ,2022,Feb,3898.0,478.0,65.0,207.0
Füze saldırısına uğrayan Mehmetçik'in cesareti,2022,Feb,51484.0,1878.0,151.0,45.0
MASANIN ALTINDA ELİNE TÜRK BAYRAĞI ALAMAYAN HDP VAR,2022,Feb,93564.0,4400.0,457.0,3972.0
Fransa'da Cumhurbaşkanı adayı Pecresse: Başörtüsü dini bir emir değil kadının itaatinin simgesidir,2022,Feb,4049.0,144.0,194.0,61.0
Ersan Şen Sert Sorular'da: Hukukçusunuz ama her konuda konuşuyorsunuz bu tezat değil mi?,2022,Feb,38173.0,745.0,245.0,405.0
Azerbaycan vatandaşından Türkiye’ye teşekkür #Shorts,2022,Feb,14144.0,951.0,32.0,57.0
ABD polisi kavga eden iki gençten siyahi olanın üzerine atlayıp ters kelepçe takıyor,2022,Feb,25267.0,575.0,90.0,55.0
İdlib’de çadır kamplarında hayatta kalma mücadelesi Muhabir kamerasında,2022,Feb,4713.0,390.0,40.0,546.0
Tabuta Sığmayanlar: Şehit Emre Kaan Arlı (132. Bölüm),2022,Feb,92351.0,2600.0,185.0,1234.0
İETT şoförünün seyir halindeyken uyukladığı anları bir yolcu kayda aldı,2022,Feb,34331.0,326.0,81.0,49.0
Budistler Arakanlı Muhammed'in tüm ailesini katletti,2022,Feb,10738.0,583.0,142.0,551.0
Altılı muhalefet toplantısında HDP neden yok? | #SözMilletin,2022,Feb,16058.0,577.0,110.0,322.0
DP'ye geçen Cemal Enginyurt'a 2018 sözler hatırlatıldı: Erdoğan'ın yanında dik durmayacak mıydınız?,2022,Feb,1481561.0,18513.0,1876.0,57.0
Hindistan 28 Şubat'ını yaşıyor,2022,Feb,22343.0,654.0,121.0,60.0
Dünya medyasının Türk SİHA’larından bahsetmediği gün yok,2022,Feb,34616.0,1692.0,120.0,252.0
Siirt’te 'Eren Kış-24' operasyonu başladı,2022,Feb,10557.0,377.0,15.0,60.0
Adolf Hitler ve Haydarpaşa Garı #CheckZ 11.02.2022,2022,Feb,4996.0,310.0,33.0,226.0
Cumhurbaşkanı Erdoğan'dan KDV indirimi müjdesi: Yüzde 8'den yüzde 1'e,2022,Feb,5657.0,166.0,18.0,2788.0
CHP'li Meclis Üyesi İrfan Gümrah: Osmanlı'nın kör bakışından bakmamalıyız,2022,Feb,21562.0,298.0,241.0,41.0
"""TÜRKİYE UKRAYNA İŞİNİ ÇÖZERSE GÜCÜMÜZÜ 3'E ÇARPIN"" | #Hafıza 11. Bölüm",2022,Feb,108134.0,4742.0,527.0,3638.0
“Elektrik faturamı ödemeyeceğim” diyen Kılıçdaroğlu’na vatandaş ne diyor?,2022,Feb,8079.0,371.0,77.0,336.0
Osmaniye'de diz boyu karda yaban hayvanları için sırtında yonca balyası taşıdı,2022,Feb,11758.0,249.0,6.0,60.0
Tehditlere rağmen Türkiye geri adım atmadı: Rusya'dan ikincisi geliyor,2022,Feb,311308.0,3982.0,292.0,400.0
Bira şişesiyle makinist kabinine girip video çekti,2022,Feb,9177.0,106.0,19.0,60.0
MERİÇ ERKAN SADECE HAYATINI DEĞİL ADINI DA DEĞİŞTİRDİ,2022,Feb,1699019.0,45782.0,8396.0,545.0
CUMHURBAŞKANI ERDOĞAN’A BİR DUA DA TOGO’DAN,2022,Feb,22991.0,2117.0,116.0,58.0
"Taha Kılınç: ""Zihnimdeki bazı yerler yıkılmasın diye gitmedim""",2022,Feb,4564.0,246.0,22.0,855.0
Covid-19 sonrası Erdoğan’a yapılan kötü yorumlara vatandaşın tepkisi,2022,Feb,15838.0,684.0,116.0,376.0
Fransa Cumhurbaşkanı Macron hiç bu kadar aşağılanmamıştı,2022,Feb,145564.0,2252.0,639.0,74.0
Filistin İslamî Hareketi lideri Raid Salah'tan ilk açıklama,2022,Feb,8935.0,534.0,15.0,60.0
Azerbaycan'daki taksiciden 'Erdoğan' yorumu: O bizim babamız başkanımız,2022,Feb,92350.0,4592.0,244.0,23.0
Haftanın Yalanları: Halk Ekmek büfesi üzerinden algı operasyonu #CheckZ 12. Bölüm,2022,Feb,6465.0,420.0,47.0,336.0
Elazığ'da tipi yolu kapatınca jandarma ekipleri hastaya ilacını drone ile ulaştırdı,2022,Feb,139632.0,3370.0,103.0,60.0
"""Herkes benim pazarcı olduğumu bilir""",2022,Feb,236416.0,6857.0,469.0,60.0
"""TÜRK, KÖLE OLMAYAN VE KÖLE TUTMAYAN TEK KAVİMDİR"" | #Hafıza 10. Bölüm",2022,Feb,100739.0,5101.0,706.0,4303.0
“CHP’liyim ama yanlışlarını söyleyecek kadar ülkemi seviyorum”,2022,Feb,31855.0,1102.0,175.0,441.0
Yerli savaş uçağı için dev sipariş: Kritik parçaların üretimini yapacak,2022,Feb,266491.0,4546.0,303.0,340.0
"Oytun Erbaş: Anneme ""Bu hükümet olmasa Anadolu çocukları bilim insanı olamazdı"" derim hep",2022,Feb,58307.0,1091.0,451.0,371.0
İşin ustasından el yapımı bıçak,2022,Feb,3278.0,123.0,8.0,480.0
Tabuta Sığmayanlar: Şehit Cihan Erat (131. Bölüm),2022,Feb,63675.0,2349.0,184.0,909.0
Doç. Dr. Oytun Erbaş: Bu hükümet olmasaydı akademisyen olamazdım,2022,Feb,267320.0,10225.0,756.0,60.0
Sivas'ta soğuktan donmuş halde kurt bulundu,2022,Feb,301299.0,6730.0,510.0,38.0
Sezer’in katıldığı ADD toplantısında darbe çağrısı: Hükümetleri uzun sürdü parantezi kapatmak lazım,2022,Feb,17545.0,214.0,179.0,58.0
Öztürk Yılmaz: Kılıçdaroğlu’nu etrafındaki FETÖ'cüler için defalarca uyardım ama dinlemedi,2022,Feb,54817.0,1590.0,221.0,453.0
Fransız vatandaş çöpten geçilmeyen Marsilya sokaklarında ekmek topluyor,2022,Feb,43194.0,712.0,192.0,25.0
Emekli asker anlatıyor: Her yerde kullanmanıza izin vermezler,2022,Feb,8571.0,327.0,12.0,333.0
Atatürkçü vatandaştan CHP’ye sert çıkış: Atatürk’ü ağızlarına almasınlar,2022,Feb,18835.0,1034.0,189.0,558.0
MHP Genel Başkanı Bahçeli'den İBB Başkanı İmamoğlu'na tepki: İstanbul böyle zulüm görmedi,2022,Feb,6919.0,448.0,91.0,206.0
AK Parti'li Turan'dan Kılıçdaroğlu'na: Otele verdiğin 100 bin lirayı ver dolapları değişsin,2022,Jan,28625.0,900.0,147.0,58.0
Çöpten topladığı ekmeklerle sokak hayvanlarını besliyor,2022,Jan,16188.0,679.0,23.0,58.0
ÖYLE BİR SALLADILAR Kİ UZAYA KADAR #CheckZ,2022,Jan,11022.0,846.0,89.0,426.0
Cumhurbaşkanı Erdoğan: Seviyesi yok ki seviyesine ineyim,2022,Jan,209480.0,6976.0,828.0,59.0
BU İNSANLAR GÖNÜLLÜ OLARAK ÜLKELERİNİ SATMAYA HAZIRLAR | #Hafıza 9. Bölüm,2022,Jan,92776.0,4947.0,689.0,4235.0
Avukattan istenmeyen SMS'lerin önüne geçebileceğiniz basit formül,2022,Jan,2106.0,124.0,4.0,396.0
Yunan'ı tedirgin eden Türk 'aile': Gelecekte donanmamızı tehdit edebilirler,2022,Jan,71635.0,1688.0,84.0,340.0
En büyük hayali Ayasofya'da namaz kılmak olan adam gözyaşlarıyla Cumhurbaşkanı Erdoğan'a dua etti,2022,Jan,241660.0,16015.0,972.0,56.0
İstanbul’da vatandaş kar ile mücadelesini anlattı,2022,Jan,6802.0,448.0,81.0,325.0
Ekonomist Necmettin Batırel: TL hızla değer kazanacak Suudi Arabistan ve BAE'den sıcak para gelecek,2022,Jan,51090.0,1289.0,490.0,386.0
“Kredi kartı olana eşya verdiler bize ekmek bile yok! Arkadaşımı duvara zincirlediler”,2022,Jan,12405.0,533.0,162.0,467.0
İmamoğlu’ndan açıklama: Büyükelçiyle yemek yemem karla mücadele kadar önemli,2022,Jan,122583.0,1417.0,1438.0,58.0
Söz Milletin: Esnaf ekonominin geldiği noktayı tane tane anlattı,2022,Jan,3768.0,267.0,38.0,231.0
Emekli asker anlatıyor: Uçak parçasını tamir eden askere soruşturma açılırdı,2022,Jan,255719.0,4477.0,344.0,307.0
"İstanbullu çekti ""Kar küreme aracı yolda kalmış kış lastiği yok""",2022,Jan,287179.0,5445.0,1463.0,52.0
Kapalıçarşı'nın yarım asırlık çınarı: Nick Merdenyan,2022,Jan,20722.0,678.0,64.0,768.0
Selçuk Bayraktar utanılacak bir şey mi yaptı?,2022,Jan,13170.0,585.0,87.0,236.0
Fransa’daki gurbetçi: Paris’in göbeğindeyim idrar kokusu ve bağımlılardan geçilmiyor,2022,Jan,19354.0,868.0,310.0,202.0
İŞTE GÜNDEMİN SON YALANLARI #CheckZ,2022,Jan,6005.0,360.0,40.0,386.0
Sedef Kabaş kelepçe takılmadığı halde ters kelepçe takılmış gibi yaptı,2022,Jan,274668.0,1910.0,900.0,25.0
İŞTE HAFIZA’NIN EN ÖNEMLİ VE SEVİLEN ANLARI,2022,Jan,18920.0,1249.0,114.0,508.0
Cumhurbaşkanı Erdoğan: Hz. Adem ve Havva'ya kimsenin dili uzanamaz,2022,Jan,75719.0,4961.0,527.0,43.0
Parlamenter sistem bir bakanın çalışmasına engel mi? #SertSorular,2022,Jan,24189.0,946.0,32.0,59.0
Çadır kentte yaşayan Suriyeli kadın gözyaşlarıyla anlattı: Yaşadığımız en zor geceydi,2022,Jan,14619.0,442.0,41.0,59.0
Akşener'in kürsüye çıkardığı Deniz Barış Çatal: Duşta uzun süre kalamıyoruz,2022,Jan,498323.0,5080.0,1685.0,47.0
HDP Batman Kongresi'nde Pervin Buldan PKK sloganlarıyla karşılanıp elebaşı Öcalan ekrana yansıtıldı,2022,Jan,15485.0,361.0,274.0,76.0
KUNDURACI TEZGAHINDA 45 YIL: HAYATİ USTA,2022,Jan,4837.0,195.0,16.0,280.0
Arnavutluk Başbakanı Edi Rama: Recep Tayyip Erdoğan söylediğini yapar,2022,Jan,22576.0,849.0,115.0,226.0
Bitlis'te donmak üzere olan tilkinin imdadına Mehmetçik yetişti,2022,Jan,1854329.0,77752.0,2257.0,58.0
Abdülhamid de yalanlara alet edildi #CheckZ,2022,Jan,10216.0,578.0,64.0,247.0
Yangına müdahale edilemeyince bina küle döndü,2022,Jan,10106.0,157.0,44.0,44.0
ABD EKONOMİSİ ÇÖKERSE NE OLUR? | #Hafıza 8. Bölüm,2022,Jan,111973.0,4590.0,469.0,3701.0
Muharrem İnce’den Kılıçdaroğlu’na ’terörist’ tepkisi,2022,Jan,1033519.0,28304.0,2017.0,59.0
Türkiye'nin 'sır' gemisi göreve başlıyor: 45 gün kesintisiz seyir yapacak,2022,Jan,81181.0,1696.0,119.0,261.0
Teröristle fotoğraftan Meclis’te terör propagandasına HDP-PKK ilişkisi,2022,Jan,22488.0,608.0,146.0,288.0
Vatan Partisi Genel Başkanı Doğu Perinçek o anları ilk kez anlattı: Abdülhamid'i savunmak suç değil,2022,Jan,32047.0,313.0,16.0,59.0
Tabuta Sığmayanlar: Şehit Zekeriya Zencirli (130. Bölüm),2022,Jan,142547.0,5055.0,548.0,1133.0
"""CHP'li belediyelerde AK Parti grupları Kılıçdaroğlu'nun vaatleri için gerekeni yapacak""",2022,Jan,557406.0,10205.0,869.0,57.0
MHP lideri Bahçeli: Hükümeti dağıtıp başbakanı koltuğundan indirenlerin senaryosu aynı #Shorts,2022,Jan,74688.0,2447.0,157.0,57.0
Türk usulü dana derisinden el yapımı ayakkabı,2022,Jan,6674.0,180.0,19.0,1013.0
Trump ve Netenyahu'nun büyük sponsoru  [Pusula 6. Bölüm],2022,Jan,2587.0,166.0,9.0,335.0
İçişleri Bakanı Süleyman Soylu: Karayılan senin canını alacağız bilesin,2022,Jan,136238.0,5482.0,488.0,50.0
DSP lideri Önder Aksakal'a Kur'an Kursu hatırlatması #SertSorular,2022,Jan,68529.0,3548.0,229.0,55.0
İkinci Yeditepe Bienali Küratörü Berkan Karpat: Türkiye kalbimde damarımda dolanan bir yer,2022,Jan,2149.0,67.0,4.0,340.0
Sarıkamış'ta -15 derecede şehitlerin güzergahında 6 buçuk kilometre,2022,Jan,2815.0,221.0,19.0,327.0
Afrikalı kabile şefi Kiberenge’nin İstanbul’a ve İslam’a yolculuğu,2022,Jan,715007.0,28033.0,2334.0,806.0
Avrupa’da din eğitimi 2 buçuk yaşında başlıyor,2022,Jan,4034.0,279.0,44.0,220.0
HDP'li Meral Danış Beştaş Meclis'te PKK'nın kurucularından Sakine Cansız'ı andı,2022,Jan,35821.0,318.0,183.0,25.0
Brezilya'da turistlerin üzerine dev kaya parçası düştü,2022,Jan,22919.0,183.0,16.0,32.0
BAE’DEN ALTIN GELMİŞ(!) | #CheckZ,2022,Jan,12533.0,734.0,78.0,314.0
"""Demirtaş hain olduğu için bölücü olduğu için cezaevinde""",2022,Jan,10329.0,554.0,66.0,96.0
RUSYA'NIN KAZAKİSTAN'DA NE İŞİ VAR? | #Hafıza 7. Bölüm,2022,Jan,230031.0,9482.0,1354.0,4106.0
“İmamoğlu şakşaklayanı çalıştırıyor” #SözMilletin,2022,Jan,23888.0,717.0,105.0,219.0
Cumhurbaşkanı Erdoğan: Milli Muharip Uçak 2023'te hangardan çıkacak,2022,Jan,41663.0,1443.0,203.0,145.0
Rusya’da esaret altında 10 gün - Nazgul Kenzhetay ve Emin Karaçak anlattı,2022,Jan,39306.0,1503.0,183.0,589.0
Plakasız araçlardan göstericilere silah dağıtıldığı anlar kamerada,2022,Jan,3764.0,125.0,19.0,40.0
İŞTE TOGG’UN YENİ SEDAN MODELİ,2022,Jan,299189.0,8395.0,1450.0,1444.0
“Devlet hainlerinin sonunu görüyoruz” | #SözMilletin,2022,Jan,10628.0,684.0,84.0,265.0
İBB'nin maganda müdürü AVM otoparkında sürücüyü silahla darp etti,2022,Jan,2762.0,155.0,47.0,61.0
“İBB’de çalışan teröristleri biliyorduk”,2022,Jan,333153.0,3953.0,1279.0,60.0
Avrupa ve ABD’de sokak köpeklerine ne yapılıyor?,2022,Jan,4894.0,161.0,38.0,278.0
Çin'in 'Doğu Türkistan'la meselesi: 'Bebek yapma makinesi' olmaktan kurtarıyormuş  [Pusula 5. Bölüm],2022,Jan,3133.0,195.0,11.0,319.0
Cumhurbaşkanı Erdoğan'dan CHP'li Özgür Özel'e sert tepki: Bre gafil!,2022,Jan,232859.0,8332.0,1516.0,260.0
Sıfır ve ikinci el araçlar firma otoparkında bekletiliyor,2022,Jan,7702.0,229.0,39.0,60.0
İstanbullunun bitmeyen çilesi: Trafik,2022,Jan,2282.0,114.0,19.0,605.0
